Student_ID,Name,Department,Semester,Total_Classes,Attended
1,Student1,CSE,5,100,85
2,Student2,IT,5,100,70
3,Student3,ECE,6,100,92
4,Student4,CSE,4,100,65
5,Student5,IT,6,100,78
6,Student6,CSE,5,100,88
7,Student7,ECE,4,100,72
8,Student8,IT,5,100,95
9,Student9,CSE,6,100,60
10,Student10,ECE,5,100,81
11,Student11,IT,4,100,76
12,Student12,CSE,5,100,90
13,Student13,ECE,6,100,68
14,Student14,IT,5,100,84
15,Student15,CSE,4,100,73
16,Student16,ECE,5,100,91
17,Student17,IT,6,100,79
18,Student18,CSE,5,100,87
19,Student19,ECE,4,100,62
20,Student20,IT,5,100,93
21,Student21,CSE,6,100,77
22,Student22,ECE,5,100,82
23,Student23,IT,4,100,69
24,Student24,CSE,5,100,94
25,Student25,ECE,6,100,75
26,Student26,IT,5,100,86
27,Student27,CSE,4,100,71
28,Student28,ECE,5,100,89
29,Student29,IT,6,100,66
30,Student30,CSE,5,100,97
